날짜,Time,Away,Away_R,Home_R,Home,Stadium,Review_URL,ELO_pre_away,ELO_pre_home,away_win_prob,home_win_prob,elo_post_away,elo_post_home,away_starter,home_starter,away_starter_rgs,home_starter_rgs,away_team_rgs,home_team_rgs,away_adj,home_adj,elo_match_away,elo_match_home,gameId
2025-04-10,SSG2vs3삼성,SSG,2,3,삼성,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250410&gameId=20250410SKSS0&section=REVIEW,1507.553418,1513.26404,0.373603272,0.626396728,1506.391106,1514.426352,김광현,원태인,50.35109677,59.66,49.35911111,53.54782222,4.662332616,28.72723556,1512.215751,1601.991275,20250410SKSS0
2025-04-10,KIA3vs8롯데,KIA,3,8,롯데,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250410&gameId=20250410HTLT0&section=REVIEW,1492.523206,1484.340286,0.37390655,0.62609345,1489.5196,1487.343892,윤영철,반즈,42.82222222,50.05264,51.57688889,50.77893333,-41.14693333,-3.413578667,1451.376273,1540.926707,20250410HTLT0
2025-04-10,18:30,한화,7,2,두산,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250410&gameId=20250410HHOB0&section=REVIEW,1483.300636,1501.145544,0.371349916,0.628650084,1488.328606,1496.117573,와이스,잭로그,46.488,50.39982222,47.792,48.80906667,-6.1288,7.476551111,1477.171836,1568.622095,20250410HHOB0
2025-04-10,NC7vs0KT,NC,7,0,KT,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250410&gameId=20250410NCKT0&section=REVIEW,1493.251685,1501.869039,0.389562956,0.610437044,1498.941555,1496.179169,라일리,오원석,41.09982222,45.8824,46.99066667,49.77155556,-27.68696889,-18.27903111,1465.564716,1543.590008,20250410NCKT0
2025-04-11,롯데7vs5NC,롯데,7,5,NC,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250411&gameId=20250411LTNC0&section=REVIEW,1487.343892,1498.941555,0.416785294,0.583214706,1490.212042,1496.073404,박세웅,김태경,54.8312,48.22777778,50.77893333,46.99066667,19.04565333,5.814422222,1506.389545,1564.755977,20250411LTNC0
2025-04-11,삼성3vs5KT,삼성,3,5,KT,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250411&gameId=20250411SSKT0&section=REVIEW,1514.426352,1496.179169,0.40651581,0.59348419,1512.433169,1498.172352,이승현(좌),쿠에바스,47.74705882,51.07858065,53.54782222,51.77724444,-27.26358797,-3.283719857,1487.162764,1552.895449,20250411SSKT0
2025-04-11,SSG9vs3KIA,SSG,9,3,KIA,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250411&gameId=20250411SKHT0&section=REVIEW,1506.391106,1489.5196,0.401988244,0.598011756,1511.587801,1484.322906,박종훈,양현종,42.23333333,48.66,49.35911111,50.28151111,-33.49115556,-7.621102222,1472.899951,1541.898498,20250411SKHT0
2025-04-11,키움2vs12한화,키움,2,12,한화,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250411&gameId=20250411WOHH0&section=REVIEW,1482.812818,1488.328606,0.338226341,0.661773659,1479.172304,1491.96912,김윤하,류현진,39.28533333,51.516,46.43048889,47.792,-33.58223111,17.5028,1449.230587,1565.831406,20250411WOHH0
2025-04-11,18:30,두산,2,5,LG,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250411&gameId=20250411OBLG0&section=REVIEW,1496.117573,1539.93933,0.323683302,0.676316698,1494.137768,1541.919136,최원준,송승기,44.15733333,53.22977778,48.80906667,52.73466667,-21.86314667,2.327022222,1474.254427,1602.266352,20250411OBLG0
2025-04-12,키움6vs2한화,키움,6,2,한화,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250412&gameId=20250412WOHH0&section=REVIEW,1479.172304,1491.96912,0.387884409,0.612115591,1483.579895,1487.561528,정현우,엄상백,44.18977778,46.92482759,46.43048889,47.792,-10.53134222,-4.075710345,1468.640962,1547.893409,20250412WOHH0
2025-04-12,롯데2vs0NC,롯데,2,0,NC,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250412&gameId=20250412LTNC0&section=REVIEW,1490.212042,1496.073404,0.36688929,0.63311071,1493.33367,1492.951776,데이비슨,신민혁,49.61582222,51.98,50.77893333,46.99066667,-5.466622222,23.44986667,1484.74542,1579.52327,20250412LTNC0
2025-04-12,14:00,두산,0,4,LG,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250412&gameId=20250412OBLG0&section=REVIEW,1494.137768,1541.919136,0.294936225,0.705063775,1492.047107,1544.009796,김유성,치리노스,41.30857143,56.18782222,48.80906667,54.40773333,-35.25232762,8.366417778,1458.88544,1610.285553,20250412OBLG0
2025-04-13,키움1vs7한화,키움,1,7,한화,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250413&gameId=20250413WOHH0&section=REVIEW,1483.579895,1487.561528,0.32673575,0.67326425,1480.723971,1490.417452,조영건,문동주,31.73333333,46.20419048,46.43048889,47.792,-69.07663111,-7.462704762,1414.503264,1540.098823,20250413WOHH0
2025-04-13,SSG5vs11KIA,SSG,5,11,KIA,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250413&gameId=20250413SKHT0&section=REVIEW,1511.587801,1484.322906,0.490406557,0.509593443,1507.346077,1488.564629,문승원,올러,54.82382222,50.19982222,49.35911111,50.28151111,25.68414222,-0.383937778,1537.271943,1543.938968,20250413SKHT0
2025-04-13,삼성5vs6KT,삼성,5,6,KT,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250413&gameId=20250413SSKT0&section=REVIEW,1512.433169,1498.172352,0.458153309,0.541846691,1511.013318,1499.592203,레예스,소형준,59.17076923,53.86977778,53.54782222,51.77724444,26.42785094,9.834906667,1538.86102,1568.007259,20250413SSKT0
2025-04-13,롯데6vs9NC,롯데,6,9,NC,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250413&gameId=20250413LTNC0&section=REVIEW,1493.33367,1492.951776,0.421049738,0.578950262,1490.707481,1495.577965,김진욱,이용찬,51.988,48.22777778,50.77893333,47.93253333,5.682613333,1.387648889,1499.016283,1554.339425,20250413LTNC0
2025-04-13,14:00,두산,9,2,LG,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250413&gameId=20250413OBLG0&section=REVIEW,1492.047107,1544.009796,0.326426449,0.673573551,1498.204626,1537.852277,최승용,손주영,47.8,56.35125926,48.80906667,54.40773333,-4.742613333,9.134571852,1487.304494,1613.144368,20250413OBLG0
2025-04-15,KT0vs1KIA,KT,0,1,KIA,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250415&gameId=20250415KTHT0&section=REVIEW,1499.592203,1488.564629,0.361700933,0.638299067,1498.469626,1489.687206,고영표,네일,53.36729412,62.44547692,51.77724444,50.28151111,7.473233464,57.17063932,1507.065436,1605.735269,20250415KTHT0
2025-04-15,키움6vs8롯데,키움,6,8,롯데,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250415&gameId=20250415WOLT0&section=REVIEW,1480.723971,1490.707481,0.509224987,0.490775013,1478.21786,1493.213592,로젠버그,나균안,54.47025778,42.56457143,46.43048889,50.77893333,37.78691378,-38.60750095,1518.510885,1512.09998,20250415WOLT0
2025-04-15,한화2vs0SSG,한화,2,0,SSG,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250415&gameId=20250415HHSK0&section=REVIEW,1490.417452,1507.346077,0.414473392,0.585526608,1493.290048,1504.473481,폰세,앤더슨,54.16785778,53.38556522,47.792,50.60728889,29.96653156,13.05789874,1520.383984,1580.403976,20250415HHSK0
2025-04-15,18:30,삼성,0,3,LG,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250415&gameId=20250415SSLG0&section=REVIEW,1511.013318,1537.852277,0.480963058,0.519036942,1508.049077,1540.816519,후라도,에르난데스,60.67525333,45.87466667,53.54782222,54.40773333,33.49892622,-40.10541333,1544.512244,1557.746864,20250415SSLG0
2025-04-16,키움4vs6롯데,키움,4,6,롯데,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250416&gameId=20250416WOLT0&section=REVIEW,1478.21786,1493.213592,0.409966526,0.590033474,1476.204807,1495.226645,하영민,반즈,46.98217143,49.222112,44.64439111,49.38314667,10.98756749,-0.756862933,1489.205428,1552.456729,20250416WOLT0
2025-04-16,한화10vs4SSG,한화,10,4,SSG,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250416&gameId=20250416HHSK0&section=REVIEW,1493.290048,1504.473481,0.366533036,0.633466964,1498.809007,1498.954522,와이스,김광현,51.3704,55.16087742,51.8936,50.60728889,-2.45904,21.40186609,1490.831008,1585.875347,20250416HHSK0
2025-04-16,KT3vs0KIA,KT,3,0,KIA,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250416&gameId=20250416KTHT0&section=REVIEW,1498.469626,1489.687206,0.389822625,0.610177375,1502.260975,1485.895857,오원석,김도현,47.18592,51.3536,51.77724444,50.28151111,-21.57922489,5.038817778,1476.890401,1554.726024,20250416KTHT0
2025-04-16,18:30,삼성,2,12,LG,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250416&gameId=20250416SSLG0&section=REVIEW,1508.049077,1540.816519,0.310699013,0.689300987,1504.745672,1544.119923,최원태,임찬규,49.55182609,60.12666667,53.54782222,54.40773333,-18.78118184,26.87898667,1489.267895,1627.695505,20250416SSLG0
2025-04-17,18:30,삼성,6,3,LG,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250417&gameId=20250417SSLG0&section=REVIEW,1504.745672,1544.119923,0.410672992,0.589327008,1508.357444,1540.508151,원태인,송승기,58.908,54.46382222,51.05825778,54.40773333,36.89378844,0.263617778,1541.63946,1604.383541,20250417SSLG0
2025-04-17,KT4vs5KIA,KT,4,5,KIA,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250417&gameId=20250417KTHT0&section=REVIEW,1502.260975,1485.895857,0.477391141,0.522608859,1500.78291,1487.373923,쿠에바스,양현종,52.74286452,45.308,51.77724444,50.28151111,4.538414337,-23.37550222,1506.79939,1522.520355,20250417KTHT0
2025-04-17,키움1vs7롯데,키움,1,7,롯데,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250417&gameId=20250417WOLT0&section=REVIEW,1476.204807,1495.226645,0.323242126,0.676757874,1473.39857,1498.032882,김윤하,박세웅,39.20826667,54.44496,44.64439111,49.38314667,-25.54978489,23.79052267,1450.655023,1579.017167,20250417WOLT0
2025-04-17,한화4vs2SSG,한화,4,2,SSG,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250417&gameId=20250417HHSK0&section=REVIEW,1498.809007,1498.954522,0.46072762,0.53927238,1501.474862,1496.288667,류현진,화이트,56.4928,48.22777778,51.8936,50.60728889,21.61624,-11.18370222,1520.425247,1547.770819,20250417HHSK0
2025-04-18,NC4vs12한화,NC,4,12,한화,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250418&gameId=20250418NCHH0&section=REVIEW,1495.577965,1501.474862,0.474976076,0.525023924,1490.894189,1506.158638,로건,엄상백,51.87665778,45.51986207,47.93253333,51.8936,18.53738489,-29.95656828,1514.11535,1531.518294,20250418NCHH0
2025-04-18,KT3vs4키움,KT,3,4,키움,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250418&gameId=20250418KTWO0&section=REVIEW,1500.78291,1473.39857,0.524800952,0.475199048,1499.166096,1475.015385,헤이수스,전준표,57.10661333,37.7,53.44179556,44.64439111,17.22464356,-32.63863822,1518.007553,1500.759932,20250418KTWO0
2025-04-18,롯데8vs1삼성,롯데,8,1,삼성,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250418&gameId=20250418LTSS0&section=REVIEW,1498.032882,1508.357444,0.45217376,0.54782624,1503.135214,1503.255112,데이비슨,이승현(좌),53.17265778,46.97764706,49.38314667,51.05825778,17.81070222,-19.17887038,1515.843584,1549.178573,20250418LTSS0
2025-04-18,LG5vs1SSG,LG,5,1,SSG,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250418&gameId=20250418LGSK0&section=REVIEW,1540.508151,1496.288667,0.564617778,0.435382222,1543.599264,1493.197555,치리노스,박종훈,59.83025778,42.76666667,54.70618667,50.60728889,24.08313422,-36.85092444,1564.591286,1519.437743,20250418LGSK0
2025-04-18,18:30,KIA,1,7,두산,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250418&gameId=20250418HTOB0&section=REVIEW,1487.373923,1498.204626,0.284687568,0.715312432,1484.893241,1500.685307,윤영철,콜어빈,37.03777778,53.92465778,50.90520889,48.80906667,-65.17692622,24.04327822,1422.196996,1582.247904,20250418HTOB0
2025-04-19,롯데3vs10삼성,롯데,3,10,삼성,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250419&gameId=20250419LTSS0&section=REVIEW,1503.135214,1503.255112,0.538168664,0.461831336,1498.099582,1508.290744,김진욱,김대호,44.6704,27.9,49.38314667,51.05825778,-22.14990933,-108.8438116,1480.985304,1454.411301,20250419LTSS0
2025-04-19,14:00,KIA,8,4,두산,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250419&gameId=20250419HTOB0&section=REVIEW,1484.893241,1500.685307,0.429652755,0.570347245,1488.994524,1496.584024,올러,최원준,54.33985778,47.60586667,50.90520889,49.82725333,16.14284978,-10.44051733,1501.036091,1550.24479,20250419HTOB0
2025-04-19,LG11vs4SSG,LG,11,4,SSG,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250419&gameId=20250419LGSK0&section=REVIEW,1543.599264,1493.197555,0.477099589,0.522900411,1548.382709,1488.414109,손주영,송영진,50.46100741,47.708,54.70618667,50.60728889,-19.95234252,-13.62665778,1523.646921,1539.570897,20250419LGSK0
2025-04-19,KT11vs1키움,KT,11,1,키움,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250419&gameId=20250419KTWO0&section=REVIEW,1499.166096,1475.015385,0.46657505,0.53342495,1504.859533,1469.321948,소형준,김선기,53.87582222,42.4,53.44179556,44.64439111,2.039925333,-10.54863822,1501.206021,1524.466746,20250419KTWO0
2025-04-19,NC2vs7한화,NC,2,7,한화,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250419&gameId=20250419NCHH0&section=REVIEW,1490.894189,1506.158638,0.412728396,0.587271604,1487.589324,1509.463503,라일리,문동주,50.25985778,51.24335238,47.93253333,51.8936,10.93842489,-3.05616381,1501.832614,1563.102475,20250419NCHH0
2025-04-20,NC1vs7한화,NC,1,7,한화,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250420&gameId=20250420NCHH0&section=REVIEW,1487.589324,1509.463503,0.309204022,0.690795978,1484.908405,1512.144422,이용찬,폰세,43.66222222,59.91428622,47.93253333,51.8936,-20.07046222,37.69722524,1467.518862,1607.160728,20250420NCHH0
2025-04-20,KT5vs0키움,KT,5,0,키움,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250420&gameId=20250420KTWO0&section=REVIEW,1504.859533,1469.321948,0.444866122,0.555133878,1509.264378,1464.917102,고영표,로젠버그,57.37383529,51.55620622,53.44179556,44.64439111,18.48058677,32.48553102,1523.340119,1561.807479,20250420KTWO0
2025-04-20,14:00,KIA,6,2,두산,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250420&gameId=20250420HTOB0&section=REVIEW,1488.994524,1496.584024,0.48294701,0.51705299,1492.726391,1492.852157,네일,잭로그,63.63638154,50.69985778,50.90520889,49.82725333,59.83651145,4.101240889,1548.831036,1560.685265,20250420HTOB0
2025-04-20,롯데4vs3삼성,롯데,4,3,삼성,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250420&gameId=20250420LTSS0&section=REVIEW,1498.099582,1508.290744,0.29473972,0.70526028,1500.28926,1506.101066,나균안,후라도,41.53165714,60.52020267,49.38314667,51.05825778,-36.90200076,44.47114098,1461.197581,1612.761885,20250420LTSS0
2025-04-20,LG3vs9SSG,LG,3,9,SSG,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250420&gameId=20250420LGSK0&section=REVIEW,1548.382709,1488.414109,0.417908193,0.582091807,1544.82036,1491.976458,김주온,앤더슨,48.22777778,55.88845217,54.70618667,50.12583111,-30.44852178,27.084319,1517.934188,1575.498428,20250420LGSK0
2025-04-22,두산4vs5키움,두산,4,5,키움,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250422&gameId=20250422OBWO0&section=REVIEW,1492.852157,1464.917102,0.434234167,0.565765833,1491.514693,1466.254566,최승용,하영민,47.52,43.66573714,49.82725333,43.01551289,-10.84409067,3.056053994,1482.008066,1527.973156,20250422OBWO0
2025-04-22,SSG3vs9KT,SSG,3,9,KT,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250422&gameId=20250422SKKT0&section=REVIEW,1491.976458,1509.264378,0.404802664,0.595197336,1488.459403,1512.781434,김광현,오원석,51.10870194,52.228736,50.12583111,53.44179556,4.619492875,-5.701379911,1496.595951,1563.562998,20250422SKKT0
2025-04-22,18:30,NC,6,5,LG,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250422&gameId=20250422NCLG0&section=REVIEW,1484.908405,1544.82036,0.32534221,0.67465779,1486.956984,1542.771782,신민혁,임찬규,51.164,59.38133333,47.93253333,54.70618667,15.18789333,21.97318933,1500.096299,1626.79355,20250422NCLG0
2025-04-23,KIA2vs7삼성,KIA,2,7,삼성,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250423&gameId=20250423HTSS0&section=REVIEW,1492.726391,1506.101066,0.451338738,0.548661262,1489.109274,1509.718183,김도현,최원태,52.36288,44.12146087,50.90520889,51.05825778,6.851054222,-32.60294547,1499.577446,1533.49812,20250423HTSS0
2025-04-23,한화6vs4롯데,한화,6,4,롯데,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250423&gameId=20250423HHLT0&section=REVIEW,1512.144422,1500.28926,0.406074392,0.593925608,1515.064907,1497.368775,와이스,반즈,53.57632,53.7576896,53.65488,50.02651733,-0.369232,17.53650965,1511.77519,1577.825769,20250423HHLT0
2025-04-23,SSG11vs5KT,SSG,11,5,KT,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250423&gameId=20250423SKKT0&section=REVIEW,1488.459403,1512.781434,0.404224886,0.595775114,1493.619319,1507.621517,화이트,쿠에바스,50.76222222,50.47429161,50.12583111,53.44179556,2.991038222,-13.94726853,1491.450441,1558.834165,20250423SKKT0
2025-04-23,18:30,NC,0,3,LG,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250423&gameId=20250423NCLG0&section=REVIEW,1486.956984,1542.771782,0.360967704,0.639032296,1484.760867,1544.967899,로건,송승기,46.38132622,51.65105778,45.90602667,54.70618667,2.233907911,-14.35910578,1489.190892,1588.412676,20250423NCLG0
2025-04-23,두산8vs2키움,두산,8,2,키움,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250423&gameId=20250423OBWO0&section=REVIEW,1491.514693,1466.254566,0.424667564,0.575332436,1496.495458,1461.273801,김유성,김윤하,42.42685714,39.44661333,49.82725333,43.01551289,-34.7818621,-16.77382791,1456.732831,1509.480738,20250423OBWO0
2025-04-24,18:30,NC,3,1,LG,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250424&gameId=20250424NCLG0&section=REVIEW,1484.760867,1544.967899,0.305045378,0.694954622,1488.105033,1541.623733,라일리,치리노스,47.98788622,62.44420622,45.90602667,55.50494933,9.784739911,32.61450738,1494.545607,1637.582406,20250424NCLG0
2025-04-24,KIA5vs17삼성,KIA,5,17,삼성,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250424&gameId=20250424HTSS0&section=REVIEW,1489.109274,1509.718183,0.303215306,0.696784694,1485.641961,1513.185496,황동하,원태인,46.04285714,59.2064,50.90520889,50.46660622,-22.85305321,41.07703076,1466.256221,1610.795214,20250424HTSS0
2025-04-24,한화3vs5롯데,한화,3,5,롯데,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250424&gameId=20250424HHLT0&section=REVIEW,1515.064907,1497.368775,0.397376858,0.602623142,1513.116049,1499.317632,류현진,박세웅,55.47424,58.235968,53.65488,50.02651733,8.550992,38.58441813,1523.615899,1595.953193,20250424HHLT0
2025-04-24,두산9vs3키움,두산,9,3,키움,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250424&gameId=20250424OBWO0&section=REVIEW,1496.495458,1461.273801,0.468981802,0.531018198,1501.072098,1456.697161,콜어빈,김연주,55.71972622,48.22777778,49.82725333,43.01551289,27.69462258,24.49764498,1524.190081,1545.771446,20250424OBWO0
